pars,popsize,population,DXDT
42,1.55786e+07,N0,4.58414e-07
42,2.74601e+06,N1,9.9988e-07
43,1.54458e+07,N0,4.57745e-07
43,2.87901e+06,N1,9.99073e-07
44,1.53205e+07,N0,4.72122e-07
44,3.00454e+06,N1,9.98437e-07
45,1.5202e+07,N0,4.82134e-07
45,3.12323e+06,N1,9.9822e-07
46,1.50898e+07,N0,4.85539e-07
46,3.23561e+06,N1,9.97842e-07
47,1.49834e+07,N0,4.92437e-07
47,3.34219e+06,N1,9.97932e-07
48,1.48824e+07,N0,5.03904e-07
48,3.44339e+06,N1,9.99946e-07
49,1.47864e+07,N0,5.04573e-07
49,3.53962e+06,N1,9.9983e-07
50,1.46949e+07,N0,5.1668e-07
50,3.63123e+06,N1,9.99247e-07
51,1.46078e+07,N0,5.24218e-07
51,3.71855e+06,N1,9.99469e-07
52,1.45247e+07,N0,5.27623e-07
52,3.80187e+06,N1,9.97437e-07
53,1.44452e+07,N0,5.41448e-07
53,3.88147e+06,N1,9.98588e-07
54,1.43693e+07,N0,5.42437e-07
54,3.95758e+06,N1,9.9868e-07
55,1.42966e+07,N0,5.51576e-07
55,4.03044e+06,N1,9.98418e-07
56,1.4227e+07,N0,5.52041e-07
56,4.10024e+06,N1,9.99208e-07
57,1.41602e+07,N0,5.5696e-07
57,4.16717e+06,N1,9.99091e-07
58,1.40962e+07,N0,5.63741e-07
58,4.23141e+06,N1,9.98402e-07
59,1.40346e+07,N0,5.72691e-07
59,4.29312e+06,N1,9.98834e-07
60,1.39754e+07,N0,5.75848e-07
60,4.35244e+06,N1,9.98766e-07
61,1.39185e+07,N0,5.85831e-07
61,4.40951e+06,N1,9.99781e-07
62,1.38637e+07,N0,5.87082e-07
62,4.46445e+06,N1,9.98474e-07
63,1.38109e+07,N0,5.91084e-07
63,4.51739e+06,N1,9.99049e-07
64,1.376e+07,N0,5.95974e-07
64,4.56843e+06,N1,9.98178e-07
65,1.3711e+07,N0,5.95348e-07
65,4.61766e+06,N1,9.9642e-07
66,1.36636e+07,N0,5.98156e-07
66,4.66519e+06,N1,9.96063e-07
67,1.36178e+07,N0,6.06742e-07
67,4.71111e+06,N1,9.98299e-07
68,1.35735e+07,N0,6.07659e-07
68,4.75548e+06,N1,9.98247e-07
69,1.35308e+07,N0,6.14338e-07
69,4.79839e+06,N1,9.97039e-07
70,1.34894e+07,N0,6.18558e-07
70,4.83992e+06,N1,9.98511e-07
71,1.34493e+07,N0,6.21323e-07
71,4.88012e+06,N1,9.96869e-07
72,1.34105e+07,N0,6.27697e-07
72,4.91905e+06,N1,9.99749e-07
73,1.33728e+07,N0,6.3148e-07
73,4.95679e+06,N1,9.98069e-07
74,1.33364e+07,N0,6.34041e-07
74,4.99337e+06,N1,9.98778e-07
75,1.3301e+07,N0,6.34318e-07
75,5.02886e+06,N1,9.98827e-07
76,1.32667e+07,N0,6.43195e-07
76,5.0633e+06,N1,9.96985e-07
77,1.32333e+07,N0,6.42307e-07
77,5.09674e+06,N1,9.99333e-07
78,1.3201e+07,N0,6.43107e-07
78,5.12922e+06,N1,9.99686e-07
79,1.31695e+07,N0,6.51882e-07
79,5.16078e+06,N1,9.98932e-07
80,1.31389e+07,N0,6.52391e-07
80,5.19146e+06,N1,9.97636e-07
81,1.31092e+07,N0,6.56844e-07
81,5.2213e+06,N1,9.98339e-07
82,1.30803e+07,N0,6.61443e-07
82,5.25032e+06,N1,9.9849e-07
83,1.30521e+07,N0,6.59347e-07
83,5.27857e+06,N1,9.98788e-07
84,1.30247e+07,N0,6.64368e-07
84,5.30608e+06,N1,9.97472e-07
85,1.2998e+07,N0,6.67846e-07
85,5.33287e+06,N1,9.99466e-07
86,1.2972e+07,N0,6.67933e-07
86,5.35896e+06,N1,9.96638e-07
87,1.29466e+07,N0,6.73492e-07
87,5.3844e+06,N1,9.99607e-07
88,1.29219e+07,N0,6.71716e-07
88,5.40919e+06,N1,9.97376e-07
89,1.28978e+07,N0,6.74947e-07
89,5.43338e+06,N1,9.99295e-07
90,1.28743e+07,N0,6.81277e-07
90,5.45697e+06,N1,9.99668e-07
91,1.28514e+07,N0,6.72735e-07
91,5.47999e+06,N1,9.99348e-07
92,1.2829e+07,N0,6.76984e-07
92,5.50246e+06,N1,9.98446e-07
93,1.28071e+07,N0,6.83081e-07
93,5.5244e+06,N1,9.98895e-07
94,1.27858e+07,N0,6.86399e-07
94,5.54582e+06,N1,9.99452e-07
95,1.27649e+07,N0,6.92555e-07
95,5.56676e+06,N1,9.99564e-07
96,1.27446e+07,N0,6.87578e-07
96,5.58721e+06,N1,9.99748e-07
97,1.27246e+07,N0,6.93472e-07
97,5.60721e+06,N1,9.99891e-07
98,1.27052e+07,N0,6.91653e-07
98,5.62676e+06,N1,9.99032e-07
99,1.26861e+07,N0,6.97109e-07
99,5.64588e+06,N1,9.98445e-07
0,1.59213e+07,N0,-1.8758e-07
0,0,N1,-9.52982e-07
1,1.58439e+07,N0,-1.59338e-07
1,0,N1,-9.70945e-07
2,1.57728e+07,N0,-1.18911e-07
2,0,N1,-9.985e-07
3,1.57085e+07,N0,-1.21327e-07
3,0,N1,-9.89583e-07
4,1.56508e+07,N0,-1.16401e-07
4,0,N1,-9.88087e-07
5,1.55995e+07,N0,-1.21196e-07
5,0,N1,-9.77357e-07
6,1.55543e+07,N0,-1.23124e-07
6,0,N1,-9.79184e-07
7,1.55147e+07,N0,-1.29759e-07
7,0,N1,-9.61788e-07
8,1.54799e+07,N0,-1.08892e-07
8,0,N1,-9.79659e-07
9,1.54496e+07,N0,-9.31759e-08
9,0,N1,-9.90661e-07
10,1.5423e+07,N0,-9.01055e-08
10,0,N1,-9.97542e-07
11,1.53996e+07,N0,-9.04838e-08
11,0,N1,-9.88327e-07
12,1.53791e+07,N0,-9.50677e-08
12,0,N1,-9.87202e-07
13,1.5361e+07,N0,-1.05894e-07
13,0,N1,-9.74476e-07
14,1.53449e+07,N0,-8.39209e-08
14,0,N1,-9.94578e-07
15,1.53306e+07,N0,-1.00597e-07
15,0,N1,-9.77443e-07
16,1.53179e+07,N0,-9.08913e-08
16,0,N1,-9.88184e-07
17,1.53064e+07,N0,-8.7326e-08
17,0,N1,-9.86983e-07
18,1.52961e+07,N0,-1.04992e-07
18,0,N1,-9.75055e-07
19,1.52867e+07,N0,-9.3336e-08
19,0,N1,-9.81193e-07
20,1.52782e+07,N0,-8.77626e-08
20,0,N1,-9.87255e-07
21,1.52705e+07,N0,-8.52742e-08
21,0,N1,-9.8807e-07
22,1.52634e+07,N0,-8.75589e-08
22,0,N1,-9.87876e-07
23,1.52569e+07,N0,-8.43283e-08
23,0,N1,-9.87057e-07
24,1.52509e+07,N0,-8.16217e-08
24,0,N1,-9.87454e-07
25,1.52454e+07,N0,-8.28295e-08
25,0,N1,-9.86095e-07
26,1.52403e+07,N0,-8.30187e-08
26,0,N1,-9.8253e-07
27,1.52356e+07,N0,-8.67149e-08
27,0,N1,-9.8102e-07
28,1.52312e+07,N0,-8.59145e-08
28,0,N1,-9.86143e-07
29,1.52271e+07,N0,-8.48231e-08
29,0,N1,-9.80757e-07
30,1.52233e+07,N0,-6.83503e-08
30,0,N1,-9.97502e-07
31,1.52197e+07,N0,-7.56991e-08
31,0,N1,-9.97166e-07
32,1.52163e+07,N0,-8.59145e-08
32,0,N1,-9.87935e-07
33,1.52132e+07,N0,-8.45466e-08
33,0,N1,-9.80639e-07
34,1.52102e+07,N0,-8.2975e-08
34,0,N1,-9.80278e-07
