pars,popsize,population,DXDT
63,1.51652e+07,N0,-7.51461e-08
63,0,N1,-9.95461e-07
64,1.51644e+07,N0,-6.91507e-08
64,0,N1,-9.97733e-07
65,1.51636e+07,N0,-8.17527e-08
65,0,N1,-9.85196e-07
66,1.51629e+07,N0,-7.58155e-08
66,0,N1,-9.89931e-07
67,1.51621e+07,N0,-7.90169e-08
67,0,N1,-9.88164e-07
68,1.51614e+07,N0,-7.84348e-08
68,0,N1,-9.84178e-07
69,1.51607e+07,N0,-6.69679e-08
69,0,N1,-9.99606e-07
70,1.516e+07,N0,-7.86677e-08
70,0,N1,-9.87669e-07
71,1.51594e+07,N0,-8.3819e-08
71,0,N1,-9.85687e-07
72,1.51587e+07,N0,-6.8394e-08
72,0,N1,-9.97592e-07
73,1.51581e+07,N0,-6.47269e-08
73,0,N1,-9.95789e-07
74,1.51575e+07,N0,-7.56409e-08
74,0,N1,-9.95881e-07
75,1.51569e+07,N0,-7.15081e-08
75,0,N1,-9.96931e-07
76,1.51564e+07,N0,-7.48259e-08
76,0,N1,-9.92373e-07
77,1.51558e+07,N0,-8.11997e-08
77,0,N1,-9.84747e-07
78,1.51552e+07,N0,-6.63858e-08
78,0,N1,-9.98418e-07
79,1.51547e+07,N0,-7.42148e-08
79,0,N1,-9.9408e-07
80,1.51542e+07,N0,-7.35454e-08
80,0,N1,-9.92263e-07
81,1.51537e+07,N0,-7.82602e-08
81,0,N1,-9.90563e-07
82,1.51532e+07,N0,-7.47968e-08
82,0,N1,-9.86746e-07
83,1.51527e+07,N0,-6.90634e-08
83,0,N1,-9.94096e-07
84,1.51523e+07,N0,-7.52916e-08
84,0,N1,-9.96508e-07
85,1.51518e+07,N0,-6.86268e-08
85,0,N1,-9.86461e-07
86,1.51514e+07,N0,-6.89761e-08
86,0,N1,-9.91604e-07
87,1.51509e+07,N0,-7.35454e-08
87,0,N1,-9.95118e-07
88,1.51505e+07,N0,-8.34989e-08
88,0,N1,-9.86494e-07
89,1.51501e+07,N0,-8.41974e-08
89,0,N1,-9.88342e-07
90,1.51497e+07,N0,-6.07397e-08
90,0,N1,-9.99431e-07
91,1.51493e+07,N0,-7.61647e-08
91,0,N1,-9.90355e-07
92,1.51489e+07,N0,-6.55709e-08
92,0,N1,-9.93558e-07
93,1.51485e+07,N0,-7.65722e-08
93,0,N1,-9.92902e-07
94,1.51481e+07,N0,-7.56409e-08
94,0,N1,-9.89221e-07
95,1.51478e+07,N0,-7.03149e-08
95,0,N1,-9.88065e-07
96,1.51474e+07,N0,-6.01285e-08
96,0,N1,-9.97512e-07
97,1.51471e+07,N0,-6.76955e-08
97,0,N1,-9.96171e-07
98,1.51467e+07,N0,-7.48259e-08
98,0,N1,-9.9461e-07
99,1.51464e+07,N0,-6.23986e-08
99,0,N1,-9.99717e-07
0,1.59213e+07,N0,-1.8758e-07
0,0,N1,-9.52982e-07
1,1.58439e+07,N0,-1.59338e-07
1,0,N1,-9.70945e-07
2,1.57728e+07,N0,-1.18911e-07
2,0,N1,-9.985e-07
3,1.57085e+07,N0,-1.21327e-07
3,0,N1,-9.89583e-07
4,1.56508e+07,N0,-1.16401e-07
4,0,N1,-9.88087e-07
5,1.55995e+07,N0,-1.21196e-07
5,0,N1,-9.77357e-07
6,1.55543e+07,N0,-1.23124e-07
6,0,N1,-9.79184e-07
7,1.55147e+07,N0,-1.29759e-07
7,0,N1,-9.61788e-07
8,1.54799e+07,N0,-1.08892e-07
8,0,N1,-9.79659e-07
9,1.54496e+07,N0,-9.31759e-08
9,0,N1,-9.90661e-07
10,1.5423e+07,N0,-9.01055e-08
10,0,N1,-9.97542e-07
11,1.53996e+07,N0,-9.04838e-08
11,0,N1,-9.88327e-07
12,1.53791e+07,N0,-9.50677e-08
12,0,N1,-9.87202e-07
13,1.5361e+07,N0,-1.05894e-07
13,0,N1,-9.74476e-07
14,1.53449e+07,N0,-8.39209e-08
14,0,N1,-9.94578e-07
15,1.53306e+07,N0,-1.00597e-07
15,0,N1,-9.77443e-07
16,1.53179e+07,N0,-9.08913e-08
16,0,N1,-9.88184e-07
17,1.53064e+07,N0,-8.7326e-08
17,0,N1,-9.86983e-07
18,1.52961e+07,N0,-1.04992e-07
18,0,N1,-9.75055e-07
19,1.52867e+07,N0,-9.3336e-08
19,0,N1,-9.81193e-07
20,1.52782e+07,N0,-8.77626e-08
20,0,N1,-9.87255e-07
21,1.52705e+07,N0,-8.52742e-08
21,0,N1,-9.8807e-07
22,1.52634e+07,N0,-8.75589e-08
22,0,N1,-9.87876e-07
23,1.52569e+07,N0,-8.43283e-08
23,0,N1,-9.87057e-07
24,1.52509e+07,N0,-8.16217e-08
24,0,N1,-9.87454e-07
25,1.52454e+07,N0,-8.28295e-08
25,0,N1,-9.86095e-07
26,1.52403e+07,N0,-8.30187e-08
26,0,N1,-9.8253e-07
27,1.52356e+07,N0,-8.67149e-08
27,0,N1,-9.8102e-07
28,1.52312e+07,N0,-8.59145e-08
28,0,N1,-9.86143e-07
29,1.52271e+07,N0,-8.48231e-08
29,0,N1,-9.80757e-07
30,1.52233e+07,N0,-6.83503e-08
30,0,N1,-9.97502e-07
31,1.52197e+07,N0,-7.56991e-08
31,0,N1,-9.97166e-07
32,1.52163e+07,N0,-8.59145e-08
32,0,N1,-9.87935e-07
33,1.52132e+07,N0,-8.45466e-08
33,0,N1,-9.80639e-07
34,1.52102e+07,N0,-8.2975e-08
34,0,N1,-9.80278e-07
35,1.52074e+07,N0,-7.9046e-08
35,0,N1,-9.86843e-07
36,1.52047e+07,N0,-6.88306e-08
36,0,N1,-9.98306e-07
37,1.52022e+07,N0,-7.44476e-08
37,0,N1,-9.9677e-07
38,1.51999e+07,N0,-7.48259e-08
38,0,N1,-9.97782e-07
39,1.51976e+07,N0,-8.53615e-08
39,0,N1,-9.85039e-07
40,1.51955e+07,N0,-8.09086e-08
40,0,N1,-9.89059e-07
41,1.51934e+07,N0,-7.16536e-08
41,0,N1,-9.98917e-07
42,1.51915e+07,N0,-6.21949e-08
42,0,N1,-9.98449e-07
43,1.51897e+07,N0,-7.03731e-08
43,0,N1,-9.99994e-07
44,1.51879e+07,N0,-7.8202e-08
44,0,N1,-9.93488e-07
45,1.51862e+07,N0,-8.63802e-08
45,0,N1,-9.87824e-07
46,1.51846e+07,N0,-6.90052e-08
46,0,N1,-9.99432e-07
47,1.51831e+07,N0,-7.6805e-08
47,0,N1,-9.94268e-07
48,1.51816e+07,N0,-6.34755e-08
48,0,N1,-9.98802e-07
49,1.51802e+07,N0,-8.58563e-08
49,0,N1,-9.87937e-07
50,1.51789e+07,N0,-7.11298e-08
50,0,N1,-9.97904e-07
51,1.51776e+07,N0,-8.58854e-08
51,0,N1,-9.85823e-07
52,1.51763e+07,N0,-7.17409e-08
52,0,N1,-9.95316e-07
53,1.51751e+07,N0,-8.41974e-08
53,0,N1,-9.8283e-07
54,1.5174e+07,N0,-8.0443e-08
54,0,N1,-9.8881e-07
55,1.51729e+07,N0,-7.78236e-08
55,0,N1,-9.88985e-07
56,1.51718e+07,N0,-8.28877e-08
56,0,N1,-9.83108e-07
57,1.51707e+07,N0,-7.26432e-08
57,0,N1,-9.89135e-07
58,1.51698e+07,N0,-6.89761e-08
58,0,N1,-9.97246e-07
59,1.51688e+07,N0,-7.41566e-08
59,0,N1,-9.93086e-07
60,1.51679e+07,N0,-7.48842e-08
60,0,N1,-9.89735e-07
61,1.5167e+07,N0,-6.92671e-08
61,0,N1,-9.92087e-07
62,1.51661e+07,N0,-7.82602e-08
62,0,N1,-9.84292e-07
63,1.51652e+07,N0,-7.51461e-08
63,0,N1,-9.95461e-07
64,1.51644e+07,N0,-6.91507e-08
64,0,N1,-9.97733e-07
65,1.51636e+07,N0,-8.17527e-08
65,0,N1,-9.85196e-07
66,1.51629e+07,N0,-7.58155e-08
66,0,N1,-9.89931e-07
67,1.51621e+07,N0,-7.90169e-08
67,0,N1,-9.88164e-07
68,1.51614e+07,N0,-7.84348e-08
68,0,N1,-9.84178e-07
69,1.51607e+07,N0,-6.69679e-08
69,0,N1,-9.99606e-07
70,1.516e+07,N0,-7.86677e-08
70,0,N1,-9.87669e-07
71,1.51594e+07,N0,-8.3819e-08
71,0,N1,-9.85687e-07
72,1.51587e+07,N0,-6.8394e-08
72,0,N1,-9.97592e-07
73,1.51581e+07,N0,-6.47269e-08
73,0,N1,-9.95789e-07
74,1.51575e+07,N0,-7.56409e-08
74,0,N1,-9.95881e-07
75,1.51569e+07,N0,-7.15081e-08
75,0,N1,-9.96931e-07
76,1.51564e+07,N0,-7.48259e-08
76,0,N1,-9.92373e-07
77,1.51558e+07,N0,-8.11997e-08
77,0,N1,-9.84747e-07
78,1.51552e+07,N0,-6.63858e-08
78,0,N1,-9.98418e-07
79,1.51547e+07,N0,-7.42148e-08
79,0,N1,-9.9408e-07
80,1.51542e+07,N0,-7.35454e-08
80,0,N1,-9.92263e-07
81,1.51537e+07,N0,-7.82602e-08
81,0,N1,-9.90563e-07
82,1.51532e+07,N0,-7.47968e-08
82,0,N1,-9.86746e-07
83,1.51527e+07,N0,-6.90634e-08
83,0,N1,-9.94096e-07
84,1.51523e+07,N0,-7.52916e-08
84,0,N1,-9.96508e-07
85,1.51518e+07,N0,-6.86268e-08
85,0,N1,-9.86461e-07
86,1.51514e+07,N0,-6.89761e-08
86,0,N1,-9.91604e-07
87,1.51509e+07,N0,-7.35454e-08
87,0,N1,-9.95118e-07
88,1.51505e+07,N0,-8.34989e-08
88,0,N1,-9.86494e-07
89,1.51501e+07,N0,-8.41974e-08
89,0,N1,-9.88342e-07
90,1.51497e+07,N0,-6.07397e-08
90,0,N1,-9.99431e-07
91,1.51493e+07,N0,-7.61647e-08
91,0,N1,-9.90355e-07
92,1.51489e+07,N0,-6.55709e-08
92,0,N1,-9.93558e-07
93,1.51485e+07,N0,-7.65722e-08
93,0,N1,-9.92902e-07
94,1.51481e+07,N0,-7.56409e-08
94,0,N1,-9.89221e-07
95,1.51478e+07,N0,-7.03149e-08
95,0,N1,-9.88065e-07
96,1.51474e+07,N0,-6.01285e-08
96,0,N1,-9.97512e-07
97,1.51471e+07,N0,-6.76955e-08
97,0,N1,-9.96171e-07
98,1.51467e+07,N0,-7.48259e-08
98,0,N1,-9.9461e-07
99,1.51464e+07,N0,-6.23986e-08
99,0,N1,-9.99717e-07
100,1.51461e+07,N0,-7.80856e-08
100,0,N1,-9.86734e-07
101,1.51458e+07,N0,-7.24685e-08
101,0,N1,-9.90796e-07
102,1.51454e+07,N0,-6.15837e-08
102,0,N1,-9.99472e-07
103,1.51451e+07,N0,-6.95873e-08
103,0,N1,-9.88532e-07
104,1.51448e+07,N0,-8.184e-08
104,0,N1,-9.85967e-07
105,1.51445e+07,N0,-7.34581e-08
105,0,N1,-9.85481e-07
106,1.51442e+07,N0,-7.60774e-08
106,0,N1,-9.9161e-07
107,1.5144e+07,N0,-7.2585e-08
107,0,N1,-9.91216e-07
108,1.51437e+07,N0,-7.30215e-08
108,0,N1,-9.86628e-07
109,1.51434e+07,N0,-6.77537e-08
109,0,N1,-9.93241e-07
110,1.51431e+07,N0,-6.71134e-08
110,0,N1,-9.93758e-07
111,1.51429e+07,N0,-6.27188e-08
111,0,N1,-9.9368e-07
112,1.51426e+07,N0,-7.27596e-08
112,0,N1,-9.9347e-07
113,1.51424e+07,N0,-6.45523e-08
113,0,N1,-9.96261e-07
114,1.51421e+07,N0,-7.55826e-08
114,0,N1,-9.86507e-07
115,1.51419e+07,N0,-6.30098e-08
115,0,N1,-9.98868e-07
116,1.51416e+07,N0,-7.16827e-08
116,0,N1,-9.93279e-07
117,1.51414e+07,N0,-6.92089e-08
117,0,N1,-9.91411e-07
118,1.51412e+07,N0,-6.79865e-08
118,0,N1,-9.9386e-07
119,1.51409e+07,N0,-7.78527e-08
119,0,N1,-9.89525e-07
120,1.51407e+07,N0,-7.13044e-08
120,0,N1,-9.96347e-07
121,1.51405e+07,N0,-6.4203e-08
121,0,N1,-9.98203e-07
122,1.51403e+07,N0,-7.27014e-08
122,0,N1,-9.89384e-07
123,1.514e+07,N0,-7.567e-08
123,0,N1,-9.8968e-07
124,1.51398e+07,N0,-7.31961e-08
124,0,N1,-9.85841e-07
125,1.51396e+07,N0,-6.6153e-08
125,0,N1,-9.95474e-07
126,1.51394e+07,N0,-7.17409e-08
126,0,N1,-9.94711e-07
127,1.51392e+07,N0,-7.05477e-08
127,0,N1,-9.96742e-07
128,1.5139e+07,N0,-7.01111e-08
128,0,N1,-9.99123e-07
129,1.51388e+07,N0,-8.22183e-08
129,0,N1,-9.85567e-07
130,1.51386e+07,N0,-7.01402e-08
130,0,N1,-9.89658e-07
131,1.51384e+07,N0,-7.61356e-08
131,0,N1,-9.92339e-07
132,1.51383e+07,N0,-6.5309e-08
132,0,N1,-9.98817e-07
133,1.51381e+07,N0,-7.63393e-08
133,0,N1,-9.87091e-07
134,1.51379e+07,N0,-6.91798e-08
134,0,N1,-9.90672e-07
135,1.51377e+07,N0,-7.52916e-08
135,0,N1,-9.92442e-07
136,1.51375e+07,N0,-6.41448e-08
136,0,N1,-9.97941e-07
137,1.51374e+07,N0,-7.08969e-08
137,0,N1,-9.9036e-07
138,1.51372e+07,N0,-6.66478e-08
138,0,N1,-9.96054e-07
139,1.5137e+07,N0,-5.90808e-08
139,0,N1,-9.96618e-07
140,1.51369e+07,N0,-7.58155e-08
140,0,N1,-9.86594e-07
141,1.51367e+07,N0,-6.85104e-08
141,0,N1,-9.88558e-07
142,1.51365e+07,N0,-7.30215e-08
142,0,N1,-9.87398e-07
143,1.51364e+07,N0,-7.44476e-08
143,0,N1,-9.87905e-07
144,1.51362e+07,N0,-6.7259e-08
144,0,N1,-9.95402e-07
145,1.51361e+07,N0,-6.4465e-08
145,0,N1,-9.96834e-07
146,1.51359e+07,N0,-6.7259e-08
146,0,N1,-9.97493e-07
147,1.51358e+07,N0,-6.39702e-08
147,0,N1,-9.99869e-07
148,1.51356e+07,N0,-8.19273e-08
148,0,N1,-9.85563e-07
149,1.51355e+07,N0,-6.50762e-08
149,0,N1,-9.96137e-07
150,1.51353e+07,N0,-6.87432e-08
150,0,N1,-9.97399e-07
151,1.51352e+07,N0,-7.59028e-08
151,0,N1,-9.94531e-07
152,1.51351e+07,N0,-6.34464e-08
152,0,N1,-9.92805e-07
153,1.51349e+07,N0,-6.92089e-08
153,0,N1,-9.97262e-07
154,1.51348e+07,N0,-7.20611e-08
154,0,N1,-9.92296e-07
155,1.51347e+07,N0,-7.12753e-08
155,0,N1,-9.93854e-07
156,1.51345e+07,N0,-6.28643e-08
156,0,N1,-9.99021e-07
157,1.51344e+07,N0,-7.06641e-08
157,0,N1,-9.9781e-07
158,1.51343e+07,N0,-7.21484e-08
158,0,N1,-9.97085e-07
159,1.51341e+07,N0,-7.28178e-08
159,0,N1,-9.86395e-07
160,1.5134e+07,N0,-6.19621e-08
160,0,N1,-9.99237e-07
161,1.51339e+07,N0,-6.35337e-08
161,0,N1,-9.96904e-07
162,1.51338e+07,N0,-7.37491e-08
162,0,N1,-9.8913e-07
163,1.51336e+07,N0,-6.90634e-08
163,0,N1,-9.90918e-07
164,1.51335e+07,N0,-7.43312e-08
164,0,N1,-9.867e-07
165,1.51334e+07,N0,-6.94126e-08
165,0,N1,-9.93458e-07
166,1.51333e+07,N0,-6.06233e-08
166,0,N1,-9.98657e-07
167,1.51332e+07,N0,-6.53963e-08
167,0,N1,-9.92849e-07
168,1.51331e+07,N0,-6.42322e-08
168,0,N1,-9.95644e-07
169,1.51329e+07,N0,-7.19738e-08
169,0,N1,-9.86439e-07
170,1.51328e+07,N0,-7.33708e-08
170,0,N1,-9.95822e-07
171,1.51327e+07,N0,-6.75791e-08
171,0,N1,-9.94795e-07
172,1.51326e+07,N0,-7.29051e-08
172,0,N1,-9.90725e-07
173,1.51325e+07,N0,-5.76256e-08
173,0,N1,-9.99949e-07
174,1.51324e+07,N0,-6.60366e-08
174,0,N1,-9.98515e-07
175,1.51323e+07,N0,-7.51752e-08
175,0,N1,-9.85595e-07
176,1.51322e+07,N0,-7.38364e-08
176,0,N1,-9.89061e-07
